11.01.2012,31.8729
12.01.2012,31.6886
13.01.2012,31.6807
14.01.2012,31.583
17.01.2012,31.9344
18.01.2012,31.5445
19.01.2012,31.5428
20.01.2012,31.4777
21.01.2012,31.2879
24.01.2012,31.3325
25.01.2012,30.8752
26.01.2012,30.667
27.01.2012,30.36
28.01.2012,30.3626
31.01.2012,30.3647
01.02.2012,30.3131
02.02.2012,30.4067
03.02.2012,30.1855
04.02.2012,30.2385
07.02.2012,30.2324
08.02.2012,30.0871
09.02.2012,29.693
10.02.2012,29.6795
11.02.2012,29.8923
14.02.2012,29.8873
15.02.2012,30.0868
16.02.2012,29.944
17.02.2012,30.2098
18.02.2012,29.9982
21.02.2012,29.7805
22.02.2012,29.7796
23.02.2012,29.7692
25.02.2012,29.449
28.02.2012,29.1264
29.02.2012,28.9503
01.03.2012,29.0253
02.03.2012,29.2889
03.03.2012,29.296
06.03.2012,29.2892
07.03.2012,29.4508
08.03.2012,29.6621
12.03.2012,29.5406
13.03.2012,29.6666
14.03.2012,29.5091
15.03.2012,29.5125
16.03.2012,29.5822
17.03.2012,29.3578
20.03.2012,29.2224
21.03.2012,29.1652
22.03.2012,29.2079
23.03.2012,29.2447
24.03.2012,29.4038
27.03.2012,29.2311
28.03.2012,28.9468
29.03.2012,29.0845
30.03.2012,29.2853
31.03.2012,29.3282
03.04.2012,29.3479
04.04.2012,29.2944
05.04.2012,29.4285
06.04.2012,29.4303
07.04.2012,29.4606
10.04.2012,29.6358
11.04.2012,29.6359
12.04.2012,29.8033
13.04.2012,29.569
14.04.2012,29.4711
17.04.2012,29.7614
18.04.2012,29.6368
19.04.2012,29.4978
20.04.2012,29.5122
21.04.2012,29.5214
24.04.2012,29.488
25.04.2012,29.4549
26.04.2012,29.2962
27.04.2012,29.277
28.04.2012,29.4234
29.04.2012,29.3627
03.05.2012,29.3708
04.05.2012,29.463
05.05.2012,29.5937
06.05.2012,29.8075
11.05.2012,30.1891
12.05.2012,30.2306
13.05.2012,30.1793
15.05.2012,30.2652
16.05.2012,30.3299
17.05.2012,30.9758
18.05.2012,30.9417
19.05.2012,31.3921
22.05.2012,31.1582
23.05.2012,31.0644
24.05.2012,31.3803
25.05.2012,31.6247
26.05.2012,31.7572
29.05.2012,31.827
30.05.2012,32.086
31.05.2012,32.4509
01.06.2012,32.9173
02.06.2012,33.7384
05.06.2012,34.0395
06.06.2012,33.2001
07.06.2012,32.7889
08.06.2012,32.1922
09.06.2012,32.7358
10.06.2012,32.5862
14.06.2012,32.7331
15.06.2012,32.5766
16.06.2012,32.3945
19.06.2012,32.1315
20.06.2012,32.5315
21.06.2012,32.5166
22.06.2012,32.9054
23.06.2012,33.5191
26.06.2012,33.1693
27.06.2012,33.1732
28.06.2012,32.8384
29.06.2012,32.9412
30.06.2012,32.8169
03.07.2012,32.5287
04.07.2012,32.4789
05.07.2012,32.2065
06.07.2012,32.4727
07.07.2012,32.624
10.07.2012,32.9907
11.07.2012,32.9754
12.07.2012,32.8282
13.07.2012,32.7177
14.07.2012,32.659
17.07.2012,32.6208
18.07.2012,32.4955
19.07.2012,32.4041
20.07.2012,32.0764
21.07.2012,31.9509
24.07.2012,32.376
25.07.2012,32.6324
26.07.2012,32.9657
27.07.2012,32.6224
28.07.2012,32.2131
31.07.2012,32.1881
01.08.2012,32.2058
02.08.2012,32.3322
03.08.2012,32.4563
04.08.2012,32.5361
07.08.2012,31.9451
08.08.2012,31.6644
09.08.2012,31.6907
10.08.2012,31.4807
11.08.2012,31.8974
14.08.2012,31.8707
15.08.2012,31.7739
16.08.2012,31.8532
17.08.2012,31.9011
18.08.2012,31.8469
21.08.2012,32.0165
22.08.2012,31.9606
23.08.2012,31.8056
24.08.2012,31.683
25.08.2012,31.8099
28.08.2012,31.8703
29.08.2012,32.0183
30.08.2012,32.0942
31.08.2012,32.2934
01.09.2012,32.5669
04.09.2012,32.4171
05.09.2012,32.1995
06.09.2012,32.4608
07.09.2012,32.1998
08.09.2012,32.0142
11.09.2012,31.7221
12.09.2012,31.7768
13.09.2012,31.478
14.09.2012,31.3992
15.09.2012,30.8181
18.09.2012,30.5867
19.09.2012,30.8795
20.09.2012,30.8634
21.09.2012,31.5758
22.09.2012,31.1667
